2026-08-03 14:04:34.575 [INFO] [Logger] enabled=True, retention=7d, dir=D:\Programms\kil0bit\kil0bit-system-monitor-3.3.4\bin\Release\net8.0-windows\log
2026-08-03 14:04:34.787 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=688 trayLeft=2253
2026-08-03 14:04:34.793 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:04:35.304 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=688 trayLeft=2253
2026-08-03 14:04:35.308 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:04:35.838 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=688 trayLeft=2253
2026-08-03 14:04:35.843 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:04:36.361 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=688 trayLeft=2253
2026-08-03 14:04:36.366 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:04:36.903 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=685 trayLeft=2253
2026-08-03 14:04:36.909 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:04:37.421 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:04:37.425 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:04:37.966 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:04:37.971 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:04:38.478 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:04:38.483 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:04:39.008 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:04:39.012 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:04:39.572 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:04:39.579 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:04:40.102 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:04:40.109 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:04:40.610 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:04:40.614 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:04:41.138 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:04:41.142 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:04:41.662 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:04:41.667 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:04:42.189 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:04:42.194 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:04:42.734 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:04:42.739 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:04:43.272 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:04:43.276 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:04:43.799 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:04:43.802 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:04:44.324 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:04:44.329 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:04:44.857 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:04:44.863 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:04:45.385 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:04:45.388 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:04:45.918 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:04:45.922 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:04:46.448 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:04:46.451 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:04:46.989 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:04:46.995 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:04:47.502 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:04:47.506 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:04:48.033 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:04:48.038 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:04:48.573 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:04:48.579 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:04:49.106 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:04:49.110 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:04:49.634 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:04:49.637 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:04:50.168 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:04:50.171 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:04:50.692 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:04:50.696 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:04:51.244 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:04:51.250 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:04:51.779 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:04:51.785 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
